,Country,Region,Population (millions),HDI,GDP per Capita,Cropland Footprint,Grazing Footprint,Forest Footprint,Carbon Footprint,Fish Footprint,Total Ecological Footprint,Cropland,Grazing Land,Forest Land,Fishing Water,Urban Land,Total Biocapacity,Biocapacity Deficit or Reserve,Earths Required,Countries Required,Data Quality,No Footprint Component Data,No Biocapacity Component Data
0,China,Asia-Pacific,1408.04,0.72,5560.94,774.422,183.0452,267.5276,3266.6528,112.6432,4759.1752,647.6984,140.804,309.7688,56.3216,168.9648,1323.5575999999999,-2.44,1.95,3.59,6,,
1,United States of America,North America,317.5,0.91,49725.0,358.775,95.25,212.72500000000002,1873.25,38.1,2609.8500000000004,473.075,88.9,498.475,104.775,28.575,1193.8,-4.46,4.75,2.19,6,,
2,India,Asia-Pacific,1236.69,0.6,1513.85,420.47460000000007,12.366900000000001,173.13660000000002,754.3809,24.733800000000002,1434.5604,432.8415,0.0,24.733800000000002,37.1007,61.834500000000006,556.5105000000001,-0.71,0.67,2.55,6,,
3,Russian Federation,Northern/Eastern Europe,143.17,0.79,13320.2,110.2409,21.475499999999997,95.9239,554.0679,27.202299999999997,814.6373,121.69449999999999,48.6778,627.0845999999999,170.37229999999997,4.2951,972.1243,1.1,3.29,0.84,6,,
4,Japan,Asia-Pacific,127.25,0.89,46201.6,67.44250000000001,12.725000000000001,34.3575,469.5525,41.9925,638.795,20.36,0.0,44.537499999999994,12.725000000000001,12.725000000000001,91.61999999999999,-4.3,2.9,7.01,6,,
5,Brazil,Latin America,198.66,0.75,13237.6,123.1692,168.861,119.196,180.7806,7.9464,617.8326,198.66,198.66,1354.8612,33.772200000000005,17.8794,1803.8328,5.97,1.8,0.34,5,,
6,Germany,European Union,82.8,0.91,46822.4,91.08,11.592,39.744,271.58399999999995,4.14,438.84,101.844,4.968,56.304,5.796,19.872,187.956,-3.02,3.06,2.33,5,,
7,Indonesia,Asia-Pacific,246.86,0.68,3688.53,108.61840000000001,7.4058,49.37200000000001,157.99040000000002,51.8406,390.03880000000004,113.55560000000001,14.8116,74.058,93.80680000000001,14.8116,311.0436,-0.32,0.91,1.25,6,,
8,Mexico,Latin America,120.85,0.75,10123.9,66.4675,29.003999999999998,30.2125,210.279,7.2509999999999994,349.2565,44.714499999999994,29.003999999999998,56.799499999999995,16.919,6.0425,153.4795,-1.62,1.67,2.27,5,,
9,France,European Union,63.98,0.89,45430.3,78.69539999999999,17.2746,33.9094,173.3858,12.1562,328.8572,106.8466,10.2368,61.42079999999999,7.0378,13.435799999999999,198.97779999999997,-2.04,2.97,1.66,6,,
10,United Kingdom,European Union,63.03,0.9,40980.5,51.684599999999996,17.648400000000002,28.363500000000002,197.91420000000002,5.0424,311.36820000000006,37.818,7.5636,7.5636,18.909,11.3454,83.1996,-3.62,2.85,3.76,6,,
11,Canada,North America,34.84,0.91,52145.4,50.866400000000006,11.497200000000001,41.808,174.20000000000002,4.1808000000000005,284.6428,108.3524,10.1036,317.7408,118.80440000000002,2.4388000000000005,557.7884000000001,7.83,4.72,0.51,5,,
12,Italy,European Union,60.92,0.87,38412.0,55.437200000000004,19.494400000000002,25.5864,168.7484,7.3104,280.8412,35.3336,2.4368000000000003,20.1036,3.6552,3.6552,65.79360000000001,-3.53,2.66,4.28,6,,
13,"Korea, Republic of",Asia-Pacific,49.0,0.89,24155.8,34.79,5.88,10.29,204.32999999999998,20.09,278.81,6.37,0.0,4.41,19.6,2.94,33.32,-5.01,3.29,8.36,5,,
14,Turkey,Middle East/Central Asia,74.0,0.76,10437.7,64.38,8.879999999999999,25.16,142.07999999999998,2.96,246.42000000000002,55.5,6.66,44.4,2.96,2.96,112.48,-1.81,1.92,2.19,5,,
15,Australia,Asia-Pacific,23.05,0.93,66604.2,61.77400000000001,14.521500000000001,20.5145,111.79249999999999,2.5355000000000003,214.59550000000002,124.931,133.9205,46.330499999999994,73.5295,3.2270000000000003,381.93850000000003,7.26,5.37,0.56,5,,
16,"Iran, Islamic Republic of",Middle East/Central Asia,76.42,0.76,7511.1,52.7298,6.8778,5.349400000000001,131.4424,9.170399999999999,213.2118,36.681599999999996,5.349400000000001,4.5851999999999995,14.5198,6.8778,68.778,-1.89,1.61,3.1,3B,,
17,Nigeria,Africa,168.83,0.5,2612.12,89.47990000000001,16.883000000000003,32.0777,35.4543,13.506400000000001,195.8428,84.415,20.259600000000002,3.3766000000000003,3.3766000000000003,8.441500000000001,118.181,-0.47,0.67,1.67,5,,
18,Thailand,Asia-Pacific,66.78,0.72,5479.29,44.7426,1.3356000000000001,16.0272,102.8412,8.6814,177.6348,51.4206,0.6678000000000001,13.356000000000002,12.6882,4.674600000000001,82.8072,-1.42,1.54,2.14,6,,
19,Egypt,Africa,80.72,0.69,2930.33,54.8896,6.4576,13.7224,82.3344,3.2288,173.548,30.6736,0.0,0.0,1.6144,12.107999999999999,45.2032,-1.59,1.24,3.86,5,,
20,South Africa,Africa,52.39,0.66,8089.87,23.0516,5.7629,15.1931,122.59259999999999,4.1912,173.4109,18.336499999999997,30.3862,1.0478,8.9063,2.0956,60.24849999999999,-2.16,1.91,2.87,5,,
21,Spain,European Union,46.76,0.87,32008.7,36.4728,7.013999999999999,7.9492,103.80720000000001,14.9632,171.6092,33.667199999999994,4.676,15.8984,2.8055999999999996,1.8704,58.449999999999996,-2.42,2.12,2.94,6,,
22,Poland,European Union,38.21,0.84,13769.5,32.0964,1.5284,29.803800000000003,100.87440000000001,1.9105,169.65240000000003,40.1205,2.6747000000000005,29.4217,4.2031,3.4389,79.47680000000001,-2.36,2.57,2.14,6,,
23,Saudi Arabia,Middle East/Central Asia,28.29,0.83,23593.8,20.9346,7.6383,7.6383,119.1009,2.2632,158.7069,2.5461,3.3947999999999996,1.9803000000000002,5.0922,1.1316,14.145,-5.12,3.24,11.28,3L,,
24,Viet Nam,Asia-Pacific,90.8,0.66,1532.31,45.4,0.908,17.252,71.732,4.54,149.82,49.940000000000005,0.908,15.436,14.528,9.08,90.8,-0.65,0.95,1.66,6,,
25,Pakistan,Asia-Pacific,179.16,0.53,1218.6,48.373200000000004,1.7916,14.3328,68.0808,3.5832,141.53640000000001,46.5816,0.0,1.7916,7.1664,5.3748,62.705999999999996,-0.44,0.46,2.28,6,,
26,Ukraine,Northern/Eastern Europe,45.53,0.74,3589.63,28.2286,0.45530000000000004,7.284800000000001,87.4176,2.7318,129.30519999999999,68.295,5.4636,19.5779,6.8295,3.1871000000000005,103.3531,-0.58,1.64,1.25,5,,
27,Argentina,Latin America,41.09,0.83,13540.0,32.050200000000004,32.4611,11.9161,44.37720000000001,4.109000000000001,129.0226,108.47760000000001,76.4274,27.119400000000002,68.6203,4.109000000000001,284.3428,3.78,1.82,0.45,6,,
28,Bangladesh,Asia-Pacific,154.7,0.56,857.5,44.86299999999999,0.0,12.376,40.222,3.094,111.38399999999999,38.675,0.0,0.0,7.734999999999999,10.829,58.785999999999994,-0.35,0.42,1.92,6,,
29,Malaysia,Asia-Pacific,29.24,0.77,10252.6,19.5908,3.5087999999999995,11.1112,61.403999999999996,10.526399999999999,108.48039999999999,21.93,0.2924,21.3452,24.5616,2.0468,70.4684,-1.3,2.14,1.54,3B,,
30,"Venezuela, Bolivarian Republic of",Latin America,29.96,0.763846,10237.8,13.482000000000001,22.1704,3.5952,63.8148,2.6964,106.9572,4.194400000000001,17.077199999999998,53.6284,7.1904,1.1984000000000001,83.2888,-0.79,2.06,1.28,5,,
31,Philippines,Asia-Pacific,96.71,0.66,2379.44,34.815599999999996,2.9012999999999995,8.703899999999999,32.8814,22.243299999999998,106.381,30.9472,1.9342,8.703899999999999,6.7697,4.8355,52.2234,-0.56,0.64,2.03,5,,
32,Ethiopia,Africa,91.73,0.43,379.38,28.436300000000003,11.0076,42.195800000000006,6.421100000000001,0.0,93.5646,28.436300000000003,11.0076,4.5865,3.6692,5.5038,53.2034,-0.44,0.59,1.75,6,,
33,Kazakhstan,Middle East/Central Asia,16.27,0.78,11278.0,9.436599999999999,3.0913,1.9524,74.6793,0.4881,90.29849999999999,18.5478,31.4011,3.9048,0.9762,0.4881,55.4807,-2.14,3.2,1.63,3L,,
